username,comment,comment_time,like_counts
时愿_7204,不甘心又能怎么样我们本就无缘,7月11日 22:00,(0)
喜欢音乐的短发女孩,来了,7月11日 21:59,(0)
结束aaa,"去年暑假 今年暑假
妍子love笑🌷 甜楸曦^
eternity 不会情的阴天
徐like美食🍭 难喻.
蛋仔派对 和平精英",7月11日 21:59,(1)
Tayriel,回忆是把刀 刀刀锋利刀刀致命,7月11日 21:58,(0)
认识凯,赌一个三年后还在你身边的人.,7月11日 21:58,(1)
想我就听汪仕易,我想我可以独当一面,7月11日 21:58,(1)
顾好很好喲,抓紧我的手,7月11日 21:57,(0)
-月之小何皎皎,什么你个傻子,7月11日 21:57,(0)
鯊刃_Au,7月11日,7月11日 21:56,(0)
Franlity-,在,7月11日 21:55,(0)
口琴神秘车库摇滚,在在在,7月11日 21:54,(0)
imrikasMies8_,蓦然回首 那人却在灯火阑珊处,7月11日 21:54,(0)
-愿晴无忧,存我心者将心比心 心存我者以真换真.,7月11日 21:54,(0)
琳苒Aaa,天天大雷小雷 你看我像不像雷 我一雷把你轰死,7月11日 21:52,(0)
ks--March,明明在这之前 相拥的如此坚定说着一直在身边 《瞬》,7月11日 21:51,(1)
我们都变了吗,我在等一月8号的那批人,7月11日 21:51,(0)
ks--March,我们都怕寂寞 被时间慢慢吞没 《有我呢》,7月11日 21:49,(0)
易毓璜顶,🤣🤣🤣,7月11日 21:49,(0)
平凡的凯撒吗,会爱你的，一直，遇到你真凉快啊😌,7月11日 21:49,(0)
ks--March,终于忘记你的时候你出现在我的梦里 《浴室》,7月11日 21:49,(0)
w-混的入,你只看到我走的时候多潇洒 却不知道我回头看了你多少次,7月11日 21:48,(1)
ks--March,我才终于懂了别人口中说的那种思念 《我想念》,7月11日 21:48,(0)
奈好呆,^找不到合适的伞 我宁愿一直淋雨.,7月11日 21:48,(1)
ks--March,得不到的就更加爱 《越来越不懂》,7月11日 21:47,(0)
晴天喜欢我,就连他的生日我都不知道 我怎么去爱他呢.,7月11日 21:46,(1)
ks--March,可惜那些承诺来不及履行 《兜兜转转》,7月11日 21:46,(0)
晴天喜欢我,"说一下自己的亲身经历
我会一直陪着你的.",7月11日 21:45,(0)
ks--March,爱是不是不开口才珍贵 《最长的电影》,7月11日 21:45,(0)
始祖龙剑山,加油！,7月11日 21:45,(0)
ks--March,修理爱情的悲欢 我们这些努力不简单 《修理爱情》,7月11日 21:44,(0)
ks--March,远距离的欣赏 近距离的迷惘 《修炼爱情》,7月11日 21:43,(1)
LilMeng小孟,下大雨 苹果充电口打卡,7月11日 21:43,(0)
晴天喜欢我,难道被爱的前提是漂亮嘛.,7月11日 21:43,(0)
晴天喜欢我,难道被爱的前提是漂亮嘛.,7月11日 21:43,(0)
ks--March,他字字未提喜欢你 你句句都是我愿意 《字字句句》,7月11日 21:43,(1)
晴天喜欢我,不管你是什么样我都喜欢啦.,7月11日 21:42,(0)
ks--March,若失去是必要的代价 能不能先教我如何放下 《罗生门》,7月11日 21:42,(0)
c_聆梦,想认识文案⭕所有人.,7月11日 21:41,(0)
c_聆梦,想认识文案⭕所有人,7月11日 21:41,(0)
晴天喜欢我,每个人的青春好像都有Y C X Z J.,7月11日 21:41,(0)
飘在天空的心,GTA5 杀手系列,7月11日 21:41,(0)
那都是以前嘛,特意记住对方的生日 却发现根本走不到那天,7月11日 21:41,(2)
梦98369852,谢谢祝好！,7月11日 21:41,(0)
英雄白小辉,Hi,7月11日 21:40,(0)
爱吃草莓蛋糕12,真心找个男朋友 安稳 恋爱脑 可奔现 有私,7月11日 21:39,(0)
晴天喜欢我,听 是我心碎的声音,7月11日 21:39,(0)
晴天喜欢我,念念不忘 必有回响.,7月11日 21:38,(0)
乐团精致探戈,7月20号是凉山火把节，我替家乡宣传，欢迎您的到来!,7月11日 21:38,(3)
自信即巅峰QQB,别担心，她会好好的在另个世界,7月11日 21:37,(0)
夏目友人的狸猫酱,来了,7月11日 21:36,(0)
自信即巅峰QQB,加油,7月11日 21:36,(0)
小少爷_yj,不要怪自己手机太安静 没有消息 没有人陪你 因为你曾经为了一个人而冷漠了所有人,7月11日 21:36,(3)
小少爷_yj,不要怪自己手机太安静 没有消息 没有人陪你 因为你曾经为了一个人而冷漠了所有人,7月11日 21:35,(3)
自信即巅峰QQB,恭喜你,7月11日 21:35,(0)
小少爷_yj,不要怪自己手机太安静 没有消息 没有人陪你 因为你曾经为了一个人而冷漠了所有人,7月11日 21:35,(1)
始祖龙剑山,抱抱，别哭了 ，愿你遇到更好的人,7月11日 21:35,(0)
蓝瓜味儿葡逃,而你，我未曾谋面的朋友，你才是真正的英雄,7月11日 21:34,(0)
我以为原来都只是我以为,绝地求生！CSGO,7月11日 21:33,(0)
我和门捷列夫干饭,肯定会出现彩虹，坚信不疑！,7月11日 21:32,(1)
厌语e,我假装无所谓 可无数瞬间都在刺痛我.,7月11日 21:31,(1)
大海的鱼王,因为体会过。所以……不想把这份美好打破,7月11日 21:31,(3)
DIL4U,永远嘛,7月11日 21:30,(1)
鉽期,现在2024年啦,7月11日 21:29,(1)
也许YYYY,😊,7月11日 21:28,(0)
反正回头无岸,来了,7月11日 21:28,(0)
给我吃芒果派,11号来了,7月11日 21:28,(0)
被佘咬了,手机进水了,7月11日 21:26,(1)
稳稳铛当,啥掉,7月11日 21:24,(0)
-敷衍y_,直到你维护她 骂我 我彻底死了心 这么破碎 你不该对我好 到此为止 你我从此永别 好烦 好累 好想哭 看着你爱别人 你觉得我会甘心吗,7月11日 21:24,(0)
擦去你眼角的泪0v0,#如果我说我只想要你呢,7月11日 21:24,(0)
稳稳铛当,踩,7月11日 21:23,(0)
55556559,Happy birthday.,7月11日 21:23,(1)
Wqz09,今天是2024年7月11号，和小宝在一起250天了我好喜欢她希望我们永远在一起,7月11日 21:23,(0)
朵神降临,加油！我们一定可以的,7月11日 21:23,(1)
-春梧林-,论喜欢你我可是第一名 亲爱的Y 你说我会喜欢你多久呢.,7月11日 21:20,(1)
-春梧林-,亲爱的Y 你说我会喜欢你多久呢.,7月11日 21:20,(1)
-春梧林-,亲爱的某人 你说我会喜欢你多久呢 .,7月11日 21:19,(0)
Wqz09,今天是和宝在一起的第250天希望未来我们能一路同行❤️,7月11日 21:19,(0)
终究无缘_yi,就这样安安静静吧蛮好的.,7月11日 21:19,(1)
咩艹咩,这是初中的时候唯一能听懂和唱出来的唯一一首英文歌，毕竟我的英语差到炸，那个时候我们还是一群人，晚自习下课手拉手在操场上疯玩到被宿管催着回寝室，那时候还是2018,7月11日 21:18,(1)
收获一枚卡哇伊的小海米,对他的喜欢最终还是说不出口……,7月11日 21:18,(1)
婷少少_,"四川的野玫瑰不会因为杂草而停止艳丽 “鞠婧祎是我始料不及的心动，是我唯恐不及的惊鸿” ""鞠圈虽然不大,但里面承载着钢铁直女和橘子们的温暖故事"" “她是塞纳河畔的王集万千才华的鞠婧祎” 始于颜值，陷于才华，忠于人品。",7月11日 21:17,(0)
Reuii蕊,你该知足的 你不理我 我还每天舔着个脸一直给你发消息,7月11日 21:17,(1)
婷少少_,"“长达九年的网暴都没能毁掉鞠婧祎的温柔.” “玫瑰向阳而生，鞠婧祎也从未停过脚步。” ""鞠婧祎塞纳河畔永远的神丝芭永远的王"" “晚霞与玫瑰共绘浪漫，你是我藏在心底的爱意泛滥”",7月11日 21:17,(0)
-春梧林-,论喜欢Y我可是第一名.,7月11日 21:17,(0)
梦98369852,哈哈哈谢谢没机会了,7月11日 21:16,(0)
突然笑了一下,版权回来了呜呜呜,7月11日 21:16,(2)
我不能总活在过去,初听还是19年,7月11日 21:14,(3)
_阿凌1i-n,"听说你有点难追OK那我来首DJ
●━━━───── 5:20
⇆ ◁ ❚❚ ▷ ↻ 停一下 全世界最最最可爱的宝宝粗现ο(=·ω＜=)☆ 今天是三好小狗 好饿 好困 好想你>^< 喜欢你才找你呀 不然我都不理你ᕑᗢᓫ 各有各的好 我说你最好ฅ˙Ⱉ˙ฅ 一定要理想型吗 我不行吗꒦ິᯅ꒦ິ",7月11日 21:11,(0)
姜和芯,文案圈还有谁,7月11日 21:11,(0)
谷底向阳花,全世界就你想歪了，无敌了,7月11日 21:08,(0)
小挽头晕晕,喜欢直接给我爆金币的,7月11日 21:08,(0)
妳的轩__II4y,白天要有说有笑 晚上也要睡个好觉,7月11日 21:07,(2)
妳的轩__II4y,世界上找不出第二片纹路相同的叶子 你也一样,7月11日 21:06,(1)
妳的轩__II4y,心里有个满分的你,7月11日 21:06,(0)
我有病少管,失去的不再回来，回来的不再完美。,7月11日 21:06,(3)
始祖龙剑山,祝你成功,7月11日 21:05,(0)
菜鸟玩音游,来力,7月11日 21:05,(1)
-春梧林-,下学期 就算我把学校翻个遍 我也找不到你喽^,7月11日 21:05,(2)
_惟我独行,爱有一万种表达 放手是最后一种. 爱自己的破碎胜过你的完美. 我喜欢那段时间 也喜欢你. 有舍才有得 我也不再执着. 看不透的话 还是模糊点吧.,7月11日 21:05,(0)
我有病少管,失去的不再回来，回来的不再完美,7月11日 21:04,(0)
--考研必成功,情不是无私奉献，只是爱自己溢出来的,7月11日 21:03,(0)
蘑菇灬酱i,FGO，碧蓝航线，明日方舟[多多比耶],7月11日 21:03,(0)
-春梧林-,下学期 就算我把学校翻个遍 我也找不到你喽＾,7月11日 21:03,(1)
请注意万年备伞,你好,7月11日 21:02,(0)
_-许呓-_,当初让我脸红的人 最终也让我红了眼.,7月11日 21:02,(2)
小猫总睡,现在的生活是自己想要的吗或者身边说永远陪着你的人还在吗,7月11日 21:02,(0)
HiNinety,哇这歌我听时18，19年那两六,7月11日 21:01,(1)
-月之小何皎皎,@日与朝,7月11日 21:00,(1)
K柒yu,2024.7.11，来喽~,7月11日 21:00,(0)
-月之小何皎皎,我是曾锦钊在此立下誓言此生只嫁邓力瑞，在这里留祝福以后请吃喜糖,7月11日 21:00,(0)
万里皆不如意,现已高考结束，这首歌承载着刚上初中时的点点滴滴,7月11日 21:00,(2)
可怜人是剧中人,这是祝福罢,7月11日 20:59,(1)
可怜人是剧中人,来了,7月11日 20:59,(0)
北城--CC,人生,7月11日 20:58,(1)
妳的温柔-whx,今天11咯,7月11日 20:57,(1)
卿桉菲,再听一遍青花瓷 敬我们的初相识,7月11日 20:56,(0)
羞蓉,你说的永远 我以为会很远 因为长情是古董 所以假货特别多 我做到了 陪到了你不需要我的那天 宁愿浏览一万遍 也不会告诉你我很想你 他步步都是必杀 问我为何双眼泪花 很难受吧 明明曾经那么好突然就陌生了 说爱我 爱我什么答得上来吗 你爱不爱我 我自己怎么会看不出来呢,7月11日 20:56,(1)
-禾野-,毒药都杀回来了 去年陪你的人还在嘛,7月11日 20:55,(0)
-禾野-,不一定要漂亮 但一定要快乐,7月11日 20:54,(1)
羞蓉,要不是喜欢你 那些晚上我早睡了 放弃你 我做不到 为什么只有我在哭 你都不会难过吗 你时好时坏 我总炫耀一段沉默一段 看着你喜欢别人 你猜 我有多痛 其实没遇到你之前 我曾认为没人能走进我的心 突然就不怨了 爱我这样的人属实让人辛苦 我欣然接受了 每个人阶段性的陪伴,7月11日 20:54,(0)
_惟我独行,所有的原谅 其实都是因为不想失去 泪水打湿聊天记录最后只剩祝你幸福. 能不能让我回到最初的记忆. 我喜欢那段时间 也喜欢你. 很喜欢枫叶 但枫叶红时总要分离.,7月11日 20:53,(0)
小芽云1,毒药都杀回来了 去年陪你的人还在嘛,7月11日 20:53,(0)
凤舞200721,踩,7月11日 20:53,(0)
羞蓉,写不出诀别 也不想和你说再见 如果能轻易被代替 那当我看错人了 我不会一直有趣 有时我也不想说话 如果我的爱是束缚的话 那我放你自由 一直炫耀的关系 也有闭嘴的时候 好久没见你了 都快忘记你了 怎么又难过啦 是不是又把自己当回事了 等我翻过这座山 再与你叙述我的不堪,7月11日 20:53,(0)
長安望君安,其实我幸福的时候不爱听歌的,7月11日 20:50,(0)
_惟我独行,有舍才有得 我也不再执着. 缘分稀薄寡淡 爱也如履薄冰. 可以返场吗那个无话不说的我们. 友谊像天气一样 忽冷忽热. 破碎的你 我的最爱.,7月11日 20:49,(0)
小秦-没回就是打吊五红温了,"“世上从未有过永动机 就像老师从未怪过你”
生日快乐...... 我的
“小洛伦兹” —————阿尔瓦·洛伦兹",7月11日 20:49,(2)
不经常见面F,天若有情亦无情，爱到最后要分离.,7月11日 20:48,(0)
郁温州,我给你发的消息不需要你立了回 但是你记得也要回 不然我一天会翻看手机无数次 从期待到失望 甚至等你的消息 等到半夜还有生气的时候 你能不能哄哄我说点好听的 不要总是让我一个人生闷气 你知道的 你一哄我就会忍不住跟你和好 如果我没有来找你的话 你能不能主动来找我 我都没骨气 你是知道的,7月11日 20:48,(1)
7_从不说晚安_6971,照片唯一锁住时间的公式,7月11日 20:47,(1)
_惟我独行,烂尾的誓言 回不去的曾经. 难眠的夜里 只有屏幕前的无力感. 找不到合适的伞 我宁愿一直淋雨. 喜欢你那年 下了你最喜欢的游戏. 时间在消逝但我的回忆没有忘记.,7月11日 20:47,(0)
正浔,恭喜你等到了,7月11日 20:46,(0)
-许安_x,隔着屏幕轻易产生感情的你，肯定很孤独吧.,7月11日 20:45,(0)
嫒语雪,下辈子做你的心脏不开心我就不跳了 能力不高可以理解 人品不好无法将就 内涵是在警告你你怎么还非要我出手 与其忍气吞声 不如找回当年的勇气 我要活成你那样我得重开 极品耗子王说你就破防,7月11日 20:45,(0)
泪痛晴,曝光人，原因看评论区,7月11日 20:44,(1)
i绮琪,来了,7月11日 20:44,(0)
泪痛晴,曝光人，看评论区😂,7月11日 20:43,(1)
嫒语雪,恶人先告状这一套被你玩的明明白白 最开始我连你叫什么都不感兴趣 复合是假的复仇倒是想了很多次 宝贝多读点书不然文案内涵你都不知道 别说照片不像本人 姐千变万化 希望你网上的拽句 配得上你现实的实力,7月11日 20:42,(1)
Angela210609,哇咔咔，我一直以为这首歌是后期电子合成的，原来真的有人唱歌能这么好听！！！好爱！！！,7月11日 20:42,(3)
姚佳霏,"找你还能干嘛想你了呗(><))
想牵你的手会不会太冒昧了8////3
戒过毒嘛怎么忍住不和窝说话的
讨厌我就讨厌我吧我管你小汁说什么><
晚安只和你说幸福也只和你a(。>)s
你怎么碎碎的像片小海苔",7月11日 20:40,(2)
霶霈-unkPei,以前是我在等他们，而现在当他们从我身边掠过的时候，我却被远远甩在身后，兴许是累了，即使我努力追赶也追赶不上，没有人愿意等我，只有我一个人孤军奋战，现在我刚刚初三，眼前是层层迷雾，看不见的光芒……,7月11日 20:38,(2)
江辞_yNRI,讨厌的下雨天 讨厌雨中ta的消失.,7月11日 20:38,(1)
乖权1,还记得我们刚开始相遇的时候吗.,7月11日 20:38,(1)
离旧迎辞,期末考试后的你们都考了多少分呢？,7月11日 20:37,(3)
鸽嗷嗷嗷糕,你在哪，哪里就是好高中！,7月11日 20:37,(4)
ling亦_,天天开心,7月11日 20:36,(1)
嫒语雪,别问我为什么狂 只因我从不破防 骗你的啦 其实每次擦肩而过后我都有偷偷嘲笑你 难过就给我打电话我会挂掉让你更难过 你就像那灰太狼三千多集抓不到羊 即使敌众我寡 我依旧优雅 小手一指rap开始 小嘴一张爹妈健康,7月11日 20:35,(0)
德意志工人共和国,我的世界,7月11日 20:32,(0)
嫒语雪,天要赐我辉煌 我定比天狂 没事的 轻舟已过后空翻 站在顶峰的只会是我 不会是你 很喜欢看你 有种看乐子的感觉 嘴巴那么毒内心一定很苦吧 你讨厌我哪儿?我变本加厉给你看,7月11日 20:32,(0)
嫒语雪,随你怎么谩骂 反正你始终在我脚下 日字开头 你字局中 妈字结尾 朋友你的背刺我学会了 下次别破防 潇洒是我的本性 帅是我的命中注定 你当然看不懂我 我就笑里藏刀哪一款 你们的圈子Iow透了 你也是,7月11日 20:31,(1)
小益Lyyy,今夕是何年,7月11日 20:27,(0)
错把喜欢听成月亮,加纳～,7月11日 20:27,(0)
Nnnnnnnnnnnnnn_,听这首歌感觉马上高考,7月11日 20:26,(1)
7_小依靠--,网络上最好的朋友是谁.,7月11日 20:25,(0)
挚爱露-,快手出新功能了 小情侣们瞒不住了哟.,7月11日 20:22,(0)
荣飞哥_duo5,我在,7月11日 20:20,(0)
七色虹__,放只小猫在这，一个赞摸一下 ／＞ フ | _ _ l ／` ミ＿꒳ノ / | / ヽ ﾉ │ |　|　| ／￣| |　|　| | (￣ヽ＿_ヽ_)__) ＼二つ,7月11日 20:20,(1)
1胆小鬼520,小孩别总哭，我会陪你,7月11日 20:18,(0)
1胆小鬼520,能不能抛开一切，我们和好,7月11日 20:14,(1)
凌鑫奇_,少看毒鸡汤爱你的人自然爱你.,7月11日 20:14,(0)
Ander-_-i,为什么牵住我的手是take me hand[西西疑问],7月11日 20:11,(0)
008-X_y,暑假来了 你的目标是什么呢.,7月11日 20:11,(5)
许怼怼快乐来,我以为你这么深刻我会记得你很久，可是你这么多次的始乱终弃也慢慢消磨玩我的感情了。从一开始的听到你名字就忍不住掉眼泪到现在只会慢慢难过，连你的好友都忍住不加了，我从没想过六个月就能让潮水般汹涌的感情平淡，是该感谢你还是恨你呢。第一次意识到感情能如此脆弱不堪一击。,7月11日 20:11,(1)
l屙屙,希望你还是如此的坚强,7月11日 20:11,(0)
我的猫还不爱我,我在,7月11日 20:11,(0)
1-小晓,你们好,7月11日 20:10,(0)
1-小晓,想问一下 男朋友生气了怎么哄,7月11日 20:09,(0)
你是我养的花,想联系你 可我缺个理由缺个身份.,7月11日 20:09,(1)
你是我养的花,少看毒鸡汤爱你的人自然爱你.,7月11日 20:09,(1)
忆猫,再选一次恋人还是朋友.,7月11日 20:09,(1)
like-小旋旋,"你说姓H那小子嘛我的crush.
擦肩而过的每一次我都会回头.
我们故意避开的人往往都是很在意的人
我的眼睛拥抱了你的背影无数次
想天天偶遇又装作不经意
课堂上的发呆都是在脑补你也喜欢我的场景.
草稿纸上不只有算式还有你的名字
幸运在炽热的青春里遇见了耀眼的你",7月11日 20:08,(0)
你是我养的花,你会不会嫌我烦啊 可别人我理都不想理.,7月11日 20:08,(0)
略塍,或许草木逢春 我们会再次相遇,7月11日 20:08,(1)
你是我养的花,爱里不分输赢 爱你的人不会让你带着情绪入睡.,7月11日 20:07,(1)
like-小旋旋,"干净的草稿本下意识落笔是你的名字.
我喜欢的那么明显他真的不知道吗
你喜欢的那么明显他真的会不知道吗
因为是你所以我执着.
这场攻略crush的小任务以失败告终.
忘了我们只是暧昧而已.",7月11日 20:06,(0)
你是我养的花,有你 不觉得别人好 因为谁也和你比不了.,7月11日 20:06,(0)
巧克伴,什么意思，我诅咒你100岁了还在被打,7月11日 20:06,(1)
Juilletete-,前奏好有希望,7月11日 20:05,(1)
巧克伴,来了,7月11日 20:05,(0)
被忘记的小朋友,有朝一日，吾定与汝共白头，奈何佳期如梦，终让雪霜替了白头,7月11日 20:05,(1)
巧克伴,在,7月11日 20:05,(0)
悸帝i妃,那就心连心 肩并肩 你与我˶˃ ᵕ ˂˶,7月11日 20:04,(0)
岑时鸢,下次再有人说喜欢我，我要TA写1000字说明,7月11日 20:04,(1)
邈鼶,恨你突如其来的落差感但也念你最初的那句晚安.,7月11日 20:02,(0)
兩袖清風-周,明日之后,7月11日 20:02,(0)
卖歌的华,大鹏一日乘风起，扶摇直上九万里,7月11日 20:01,(1)
暗恋一个他,所以我把我的小蛋糕都给你吃，我带你晒太阳,7月11日 20:00,(0)
暗恋一个他,"杨绛先生说：""这世上所有关系，都是相互的。你给我一颗糖，我会给你小蛋糕，你拉我看星星，我就会带你晒太阳",7月11日 19:59,(1)
waoejen,妈妈 我哭了,7月11日 19:59,(0)
开心_XXE,加油,7月11日 19:58,(1)
Crush-初恋y,相遇的尽头是永别.,7月11日 19:58,(1)
小檀多多,[多多比耶],7月11日 19:58,(0)
开心_XXE,恭喜！,7月11日 19:57,(0)
动情的雨-z,“你什么时候才能知道我喜欢你呢”,7月11日 19:56,(0)
动情的雨-z,“”你什么时候才能知道我喜欢你呢,7月11日 19:56,(0)
淮主,做自己的光不需要有多亮,7月11日 19:56,(0)
淮主,无题的小路里手心紧握伴着雨,7月11日 19:56,(0)
AD钙奶785,香奈慧，蝴蝶忍，童磨,7月11日 19:56,(0)
淮主,亲爱的这世界在不停开花,7月11日 19:55,(0)
淮主,你的眼泪是我的电子淤青,7月11日 19:55,(0)
淮主,以何定义我以何诟病我,7月11日 19:54,(0)
淮主,知道你不回头愿你无忧,7月11日 19:54,(0)
岑时鸢,下次有人说我喜欢我，我要让TA写1000字说明,7月11日 19:54,(2)
淮主,幸福就是做一个记性很差的人,7月11日 19:54,(0)
少忧哲少,我躺在时间的碎片里 斟酌我们的曾经,7月11日 19:54,(1)
淮主,送你太阳愿你四季都向阳,7月11日 19:53,(0)
凌鑫奇_,"短暂的鲜新感让我认为是爱的降临.
冰岛也没有避世小镇.
自己想的可以看看 我说的是你@TA
你常说分开双方都是对方的过客不值得一提
童话故事结局永远是幸福的 我提笔你能配合我吗
回忆好多 该从哪里忘记呢 初遇还是初识呢",7月11日 19:53,(2)
凌鑫奇_,"凌晨的眼泪是你承诺幸福的最好答案.
最烦骗我的和骗不过我的.
世人皆爱青花瓷，而我独爱花雨弄
你那破账号 我翻了千万次.
心要像伞一样撑得起也要受得住.",7月11日 19:52,(0)
吃薯条的橘猫,[多多大笑],7月11日 19:52,(0)
安祁涵,无聊的时候可以干什么？,7月11日 19:52,(2)
笨蛋-佳,曾经本就是回忆 若是两情相悦又为何分离 我们都没有错 错的是我们都没有去互相理解 遇到就是我们的缘分 所以一定要好好珍惜 我的爱只给你 就算全世界都说你不好 我也觉得你好 一错抵百好 如果你忘了我陪你走过的路 那我无话可说,7月11日 19:49,(0)
源稚生生生生生,接接接！距离查询中考成绩还有俩天！！希望比预计成绩高20分！！！加油啊 接接接！！,7月11日 19:49,(0)
弄摺,果然只有ai不会背叛你,7月11日 19:48,(1)
笨蛋-佳,皆是过客 再次重逢时 眼泪比我先说想你 幸福没有链接 感情也不是复制粘贴 初二那年是我第一次那么喜欢一个人 不必纠结过去的错误 让它们随风而去 你心疼他的泪 却忘了我有个爱生病的胃 你总说你不会离开我的 可你还是这么做了,7月11日 19:47,(0)
虚伪_TNzP,11号,7月11日 19:47,(0)
源稚生生生生生,今天是2024年7月11日。距离我中考查成绩还有2天 我希望我一句高中 得到推荐生名额！考上理想高中！我希望最后得到的结果我不后悔 我希望我得到录取结果后哭是欣喜激动的哭！祝自己加油,7月11日 19:47,(0)
小江Pamper,Apex英雄，PUBG，穿越火线，英雄联盟，NBA2K，有好多都玩了3年以上的,7月11日 19:47,(0)
挚爱是胡,连友谊都会吃醋 你是有多没安全感,7月11日 19:44,(0)
笨蛋-佳,你不用很好 我喜欢就好 我的心是天平只为你倾斜你 若真心待我 我不相信我们没结局 拥有了全世界最好的你 我百般珍惜 直到你的出现 才让我发现陪伴胜过独行 如果不能长伴你身边 那我祝你好运常伴,7月11日 19:44,(0)
派大欣ouo,你我像二十一世纪残留的木质春,7月11日 19:43,(2)
陳忆c,原生家庭永远触痛我的心,7月11日 19:43,(0)
笨蛋-佳,珍惜我 求你 清醒才是良药 喜欢不需要理由 就算眼睛哭出了血他也回不来了 凌晨的泪告诉我幸福不该属于我 青春的遗憾终成了意难平但谢谢你惊艳了我整个青春,7月11日 19:43,(0)
纪中弟中弟,㊗️大家洗澡都能搓到后背,7月11日 19:42,(10)
笨蛋-佳,心软是我最大的败笔 害怕幸福短暂 所以不断逃避 嘴上说着无所谓 心里怎会不流泪 你所见即是我 好与坏我都不反驳 看透一切的时候 失去或许比拥有更踏实 其实很多事我都介意 只是习惯了说没关系,7月11日 19:42,(0)
绯色_Lxiy,2018的那个夏天,7月11日 19:42,(0)
笨蛋-佳,许你自由 望你无忧 你我从来也不是初识 你不是枯枝败叶 你是我的春天 你那双漂亮的眼睛 不该流难过的泪 “只要那一抹笑容尚存，我便心无旁骛” 希望你知道 有你在的时候 我从未羡慕过任何人,7月11日 19:42,(0)
板栗桑,咋的都在等人，不能让别人等你吗！,7月11日 19:40,(0)
笨蛋-佳,爱有千万种离开也是 时间带不走伤痛 我一直记得 好想艾特你 但我已经没身份了 我万般珍惜 结果换来的却是回忆 你的晚安 是我永远都听不腻的情话 手臂都快成条形码了 你都没有心疼我,7月11日 19:39,(0)
追光者T小姐,来了,7月11日 19:39,(0)
追光者T小姐,来了,7月11日 19:39,(0)
笨蛋-佳,瞬 真心瞬息万变 见与不见我都思念 那个夏天 宁静的海 我想相逢的意义在于照亮彼此 深知留不住你 所以我不言不语 如果是真的话 那我愿意听一万遍瞬,7月11日 19:39,(0)
追光者T小姐,来了,7月11日 19:39,(0)
追光者T小姐,来了,7月11日 19:39,(0)
少爺仔Yw,然后呢,7月11日 19:38,(0)
追光者T小姐,7月11日,7月11日 19:38,(0)
-永远i_,说不遗憾是假的可是遗憾又能怎么办,7月11日 19:38,(0)
笨蛋-佳,你可以诋毁我 只要你问心无愧 不是所有的真心都能换来真心的 这一路坎坎坷坷 我也心疼我自己 模糊又清晰到底是时间不对还是我们无缘 不喜欢用束缚获得你的爱 我要你心甘情愿 终究会选个爱自己的人 然后忘掉那个深爱着的人,7月11日 19:37,(0)
笨蛋-佳,幸福像雨打不满每片叶子 在纯音乐里我们的经历就是歌词 人间情事太俗 不如一个人看日出 倘若真的错过 那也是彼此心照不宣的选择 以前害羞不敢直视你 现在后悔没有仔细看你 睡不着的凌晨 我也在想想我们还有没有机会,7月11日 19:36,(0)
少主-ai,还记得 你们刚认识的时候说的第一句话嘛.,7月11日 19:36,(0)
笨蛋-佳,你我之间只剩我的执念 可以重新开始吗 真的好想你 生活不像电影 我也差了点运气 我待你与旁人不同 你待我不如旁人 疲惫的身体 焦虑的情绪 迷茫的明天 不要觉得我不够用心 我只是不善于表达,7月11日 19:36,(0)
云村村民168065974517659,飞吧孩子们 ，和你们永远在一起[多多大哭],7月11日 19:36,(0)
我你会一直在一起,情绪占领大脑 悲伤割裂皮肤,7月11日 19:35,(0)
叽里咕噜aaa1,来了 hhhhh,7月11日 19:35,(0)
笨蛋-佳,你的敷衍真是绝杀 相见情已深 未语可知心 我的心里姑且还能撑得住 他的一句晚安 让你彻夜难眠 可是生活怎么会如意 我又何尝不希望你在我身边 虽然现在现实见不到但我会陪着你直到我们再次相见,7月11日 19:35,(1)
笨蛋-佳,不辨枯荣 爱你所有 他既是救赎 又是深渊 茫茫人海中万幸与你相识 你是不是又哭了 愿你开心 明媚的阳光和那个充满阳光的他 不要强忍悲伤 想哭就哭 我一直在,7月11日 19:34,(0)
云村村民168074724833470,飞吧孩子 我会想念你,7月11日 19:33,(1)
愿昕晨无忧-,是风就该自由要什么归宿 我被高山围绕山水自为我祈祷 在自己的节奏里热闹安静都很喜欢 困不住我的我像风一样 听一万种声音但只成为自己 一为中华崛起二为女性平权 我生性自由散漫由不得世俗约束 人生不过三万天所以这页我翻篇,7月11日 19:32,(0)
笨蛋-佳,不弃我者 永居我心 人有悲欢离合 月有阴晴圆缺 你该明白 机会无限但难遇眼前人 “如果不能亘古长青 那就向阳让生” 无论何时何地 都有生命在默默地绽放 希望自卑的你也能被阳光的明媚而照到属于自己的风采,7月11日 19:32,(0)
云村村民169192722345913,嘘，我在等待世界和平的时候,7月11日 19:32,(0)
好喜欢朕萌真的好喜欢好喜欢,来啦，放暑假了,7月11日 19:31,(0)
LM未湫,你的输入法记住了谁的名字.,7月11日 19:30,(0)
LM未湫,你为什么把在线状态关了.,7月11日 19:30,(1)
動爱_,来了,7月11日 19:29,(0)
LM未湫,什么消息能让你退出游戏.,7月11日 19:29,(1)
